phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,a-1,[+amb+SO],1,G1x,"Alle_wollten_wissen, welche_Lokalpolitikerin die_amtierenden_Minister gelobt_hat, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Eine Lokalpolitikerin.,Die amtierenden Minister.,Die amtierenden Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,a-1,[+amb+SO],2,G1y,"Alle_wollten_wissen, welche_Lokalpolitikerin die_amtierenden_Minister gelobt_hat, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Eine Lokalpolitikerin.,Die amtierenden Minister.,Die amtierenden Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,a-1,[+amb+SO],3,G1z,"Alle_wollten_wissen, welche_Lokalpolitikerin die_amtierenden_Minister gelobt_hat, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Eine Lokalpolitikerin.,Die amtierenden Minister.,Die amtierenden Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,b-1,[+amb–SO],4,G2x,"Alle_wollten_wissen, welche_Lokalpolitikerin die_amtierenden_Minister gelobt_haben, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Eine Lokalpolitikerin.,Die amtierenden Minister.,Eine Lokalpolitikerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,b-1,[+amb–SO],5,G2y,"Alle_wollten_wissen, welche_Lokalpolitikerin die_amtierenden_Minister gelobt_haben, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Eine Lokalpolitikerin.,Die amtierenden Minister.,Eine Lokalpolitikerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,b-1,[+amb–SO],6,G2z,"Alle_wollten_wissen, welche_Lokalpolitikerin die_amtierenden_Minister gelobt_haben, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Eine Lokalpolitikerin.,Die amtierenden Minister.,Eine Lokalpolitikerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,c-1,[–amb+SO],7,G3x,"Alle_wollten_wissen, welcher_Lokalpolitiker die_amtierenden_Minister gelobt_hat, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Ein Lokalpolitiker.,Die amtierenden Minister.,Die amtierenden Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,c-1,[–amb+SO],8,G3y,"Alle_wollten_wissen, welcher_Lokalpolitiker die_amtierenden_Minister gelobt_hat, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Ein Lokalpolitiker.,Die amtierenden Minister.,Die amtierenden Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,c-1,[–amb+SO],9,G3z,"Alle_wollten_wissen, welcher_Lokalpolitiker die_amtierenden_Minister gelobt_hat, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Ein Lokalpolitiker.,Die amtierenden Minister.,Die amtierenden Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,d-1,[–amb–SO],10,G4x,"Alle_wollten_wissen, welchen_Lokalpolitiker die_amtierenden_Minister gelobt_haben, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Ein Lokalpolitiker.,Die amtierenden Minister.,Ein Lokalpolitiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,d-1,[–amb–SO],11,G4y,"Alle_wollten_wissen, welchen_Lokalpolitiker die_amtierenden_Minister gelobt_haben, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Ein Lokalpolitiker.,Die amtierenden Minister.,Ein Lokalpolitiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",1-1,d-1,[–amb–SO],12,G4z,"Alle_wollten_wissen, welchen_Lokalpolitiker die_amtierenden_Minister gelobt_haben, als die_Pressekonferenz begann.",4.0,Wer wurde gelobt?,Ein Lokalpolitiker.,Die amtierenden Minister.,Ein Lokalpolitiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,a-1,[+amb+SO],13,G4x,"Man_war_neugierig, welche_Schriftstellerin die_skrupellosen_Verlegerinnen gerügt_hat, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Eine Schriftstellerin.,Die skrupellosen Verlegerinnen.,Die skrupellosen Verlegerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,a-1,[+amb+SO],14,G4y,"Man_war_neugierig, welche_Schriftstellerin die_skrupellosen_Verlegerinnen gerügt_hat, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Eine Schriftstellerin.,Die skrupellosen Verlegerinnen.,Die skrupellosen Verlegerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,a-1,[+amb+SO],15,G4z,"Man_war_neugierig, welche_Schriftstellerin die_skrupellosen_Verlegerinnen gerügt_hat, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Eine Schriftstellerin.,Die skrupellosen Verlegerinnen.,Die skrupellosen Verlegerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,b-1,[+amb–SO],16,G1x,"Man_war_neugierig, welche_Schriftstellerin die_skrupellosen_Verlegerinnen gerügt_haben, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Eine Schriftstellerin.,Die skrupellosen Verlegerinnen.,Eine Schriftstellerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,b-1,[+amb–SO],17,G1y,"Man_war_neugierig, welche_Schriftstellerin die_skrupellosen_Verlegerinnen gerügt_haben, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Eine Schriftstellerin.,Die skrupellosen Verlegerinnen.,Eine Schriftstellerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,b-1,[+amb–SO],18,G1z,"Man_war_neugierig, welche_Schriftstellerin die_skrupellosen_Verlegerinnen gerügt_haben, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Eine Schriftstellerin.,Die skrupellosen Verlegerinnen.,Eine Schriftstellerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,c-1,[–amb+SO],19,G2x,"Man_war_neugierig, welcher_Schriftsteller die_skrupellosen_Verlegerinnen gerügt_hat, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Ein Schriftsteller.,Die skrupellosen Verlegerinnen.,Die skrupellosen Verlegerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,c-1,[–amb+SO],20,G2y,"Man_war_neugierig, welcher_Schriftsteller die_skrupellosen_Verlegerinnen gerügt_hat, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Ein Schriftsteller.,Die skrupellosen Verlegerinnen.,Die skrupellosen Verlegerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,c-1,[–amb+SO],21,G2z,"Man_war_neugierig, welcher_Schriftsteller die_skrupellosen_Verlegerinnen gerügt_hat, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Ein Schriftsteller.,Die skrupellosen Verlegerinnen.,Die skrupellosen Verlegerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,d-1,[–amb–SO],22,G3x,"Man_war_neugierig, welchen_Schriftsteller die_skrupellosen_Verlegerinnen gerügt_haben, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Ein Schriftsteller.,Die skrupellosen Verlegerinnen.,Ein Schriftsteller.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,d-1,[–amb–SO],23,G3y,"Man_war_neugierig, welchen_Schriftsteller die_skrupellosen_Verlegerinnen gerügt_haben, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Ein Schriftsteller.,Die skrupellosen Verlegerinnen.,Ein Schriftsteller.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",2-1,d-1,[–amb–SO],24,G3z,"Man_war_neugierig, welchen_Schriftsteller die_skrupellosen_Verlegerinnen gerügt_haben, als die_Buchmesse eröffnete.",4.0,Wer wurde gerügt?,Ein Schriftsteller.,Die skrupellosen Verlegerinnen.,Ein Schriftsteller.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,a-1,[+amb+SO],25,G3x,"Die_Leute_fragten_sich, welche_Künstlerin die_bekannten_Aktivistinnen angezeigt_hat, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Eine Künstlerin.,Die bekannten Aktivistinnen.,Die bekannten Aktivistinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,a-1,[+amb+SO],26,G3y,"Die_Leute_fragten_sich, welche_Künstlerin die_bekannten_Aktivistinnen angezeigt_hat, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Eine Künstlerin.,Die bekannten Aktivistinnen.,Die bekannten Aktivistinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,a-1,[+amb+SO],27,G3z,"Die_Leute_fragten_sich, welche_Künstlerin die_bekannten_Aktivistinnen angezeigt_hat, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Eine Künstlerin.,Die bekannten Aktivistinnen.,Die bekannten Aktivistinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,b-1,[+amb–SO],28,G4x,"Die_Leute_fragten_sich, welche_Künstlerin die_bekannten_Aktivistinnen angezeigt_haben, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Eine Künstlerin.,Die bekannten Aktivistinnen.,Eine Künstlerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,b-1,[+amb–SO],29,G4y,"Die_Leute_fragten_sich, welche_Künstlerin die_bekannten_Aktivistinnen angezeigt_haben, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Eine Künstlerin.,Die bekannten Aktivistinnen.,Eine Künstlerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,b-1,[+amb–SO],30,G4z,"Die_Leute_fragten_sich, welche_Künstlerin die_bekannten_Aktivistinnen angezeigt_haben, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Eine Künstlerin.,Die bekannten Aktivistinnen.,Eine Künstlerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,c-1,[–amb+SO],31,G1x,"Die_Leute_fragten_sich, welcher_Künstler die_bekannten_Aktivistinnen angezeigt_hat, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Ein Künstler.,Die bekannten Aktivistinnen.,Die bekannten Aktivistinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,c-1,[–amb+SO],32,G1y,"Die_Leute_fragten_sich, welcher_Künstler die_bekannten_Aktivistinnen angezeigt_hat, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Ein Künstler.,Die bekannten Aktivistinnen.,Die bekannten Aktivistinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,c-1,[–amb+SO],33,G1z,"Die_Leute_fragten_sich, welcher_Künstler die_bekannten_Aktivistinnen angezeigt_hat, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Ein Künstler.,Die bekannten Aktivistinnen.,Die bekannten Aktivistinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,d-1,[–amb–SO],34,G2x,"Die_Leute_fragten_sich, welchen_Künstler die_bekannten_Aktivistinnen angezeigt_haben, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Ein Künstler.,Die bekannten Aktivistinnen.,Ein Künstler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,d-1,[–amb–SO],35,G2y,"Die_Leute_fragten_sich, welchen_Künstler die_bekannten_Aktivistinnen angezeigt_haben, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Ein Künstler.,Die bekannten Aktivistinnen.,Ein Künstler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",3-1,d-1,[–amb–SO],36,G2z,"Die_Leute_fragten_sich, welchen_Künstler die_bekannten_Aktivistinnen angezeigt_haben, als der_Skandal bekannt_wurde.",4.0,Wer wurde angezeigt?,Ein Künstler.,Die bekannten Aktivistinnen.,Ein Künstler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,a-1,[+amb+SO],37,G2x,"Jeder_wollte_erfahren, welche_Rapperin die_erfolgreichen_Musikproduzenten angesprochen_hat, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Eine Rapperin.,Die erfolgreichen Musikproduzenten.,Die erfolgreichen Musikproduzenten.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,a-1,[+amb+SO],38,G2y,"Jeder_wollte_erfahren, welche_Rapperin die_erfolgreichen_Musikproduzenten angesprochen_hat, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Eine Rapperin.,Die erfolgreichen Musikproduzenten.,Die erfolgreichen Musikproduzenten.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,a-1,[+amb+SO],39,G2z,"Jeder_wollte_erfahren, welche_Rapperin die_erfolgreichen_Musikproduzenten angesprochen_hat, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Eine Rapperin.,Die erfolgreichen Musikproduzenten.,Die erfolgreichen Musikproduzenten.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,b-1,[+amb–SO],40,G3x,"Jeder_wollte_erfahren, welche_Rapperin die_erfolgreichen_Musikproduzenten angesprochen_haben, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Eine Rapperin.,Die erfolgreichen Musikproduzenten.,Eine Rapperin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,b-1,[+amb–SO],41,G3y,"Jeder_wollte_erfahren, welche_Rapperin die_erfolgreichen_Musikproduzenten angesprochen_haben, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Eine Rapperin.,Die erfolgreichen Musikproduzenten.,Eine Rapperin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,b-1,[+amb–SO],42,G3z,"Jeder_wollte_erfahren, welche_Rapperin die_erfolgreichen_Musikproduzenten angesprochen_haben, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Eine Rapperin.,Die erfolgreichen Musikproduzenten.,Eine Rapperin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,c-1,[–amb+SO],43,G4x,"Jeder_wollte_erfahren, welcher_Rapper die_erfolgreichen_Musikproduzenten angesprochen_hat, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Ein Rapper.,Die erfolgreichen Musikproduzenten.,Die erfolgreichen Musikproduzenten.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,c-1,[–amb+SO],44,G4y,"Jeder_wollte_erfahren, welcher_Rapper die_erfolgreichen_Musikproduzenten angesprochen_hat, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Ein Rapper.,Die erfolgreichen Musikproduzenten.,Die erfolgreichen Musikproduzenten.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,c-1,[–amb+SO],45,G4z,"Jeder_wollte_erfahren, welcher_Rapper die_erfolgreichen_Musikproduzenten angesprochen_hat, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Ein Rapper.,Die erfolgreichen Musikproduzenten.,Die erfolgreichen Musikproduzenten.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,d-1,[–amb–SO],46,G1x,"Jeder_wollte_erfahren, welchen_Rapper die_erfolgreichen_Musikproduzenten angesprochen_haben, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Ein Rapper.,Die erfolgreichen Musikproduzenten.,Ein Rapper.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,d-1,[–amb–SO],47,G1y,"Jeder_wollte_erfahren, welchen_Rapper die_erfolgreichen_Musikproduzenten angesprochen_haben, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Ein Rapper.,Die erfolgreichen Musikproduzenten.,Ein Rapper.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",4-1,d-1,[–amb–SO],48,G1z,"Jeder_wollte_erfahren, welchen_Rapper die_erfolgreichen_Musikproduzenten angesprochen_haben, als der_Song_Contest zu_Ende_ging.",4.0,Wer wurde angesprochen?,Ein Rapper.,Die erfolgreichen Musikproduzenten.,Ein Rapper.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,a-1,[+amb+SO],49,G1x,"Man_konnte_sich_denken, welche_Sportlerin die_ehrgeizigen_Trainer angemault_hat, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Eine Sportlerin.,Die ehrgeizigen Trainer.,Die ehrgeizigen Trainer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,a-1,[+amb+SO],50,G1y,"Man_konnte_sich_denken, welche_Sportlerin die_ehrgeizigen_Trainer angemault_hat, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Eine Sportlerin.,Die ehrgeizigen Trainer.,Die ehrgeizigen Trainer.
